"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","15,310","10.8"
"CENSUS","2017","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","127,325","5.5"
"CENSUS","2017","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","40,623","6.9"
"CENSUS","2017","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","531,849","4.8"
"CENSUS","2017","END OF DEC","","STATE","UTAH","49","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","98,389","2.7"
"CENSUS","2017","END OF DEC","","STATE","VERMONT","50","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","128,742","13.6"
"CENSUS","2017","END OF DEC","","STATE","VIRGINIA","51","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","87,322","5.9"
"CENSUS","2017","END OF DEC","","STATE","WASHINGTON","53","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","276,914","2.0"
"CENSUS","2017","END OF DEC","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7,242","7.2"
"CENSUS","2017","END OF DEC","","STATE","WISCONSIN","55","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,280,395","4.6"
"CENSUS","2017","END OF DEC","","STATE","WYOMING","56","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,719","5.2"
"CENSUS","2012","END OF DEC","","STATE","ALABAMA","01","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9,116","7.0"
"CENSUS","2012","END OF DEC","","STATE","ALASKA","02","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","STATE","ARIZONA","04","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","193,621","1.4"
"CENSUS","2012","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","8,972","3.2"
"CENSUS","2012","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,815,655","3.4"
"CENSUS","2012","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","130,736","8.3"
"CENSUS","2012","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","17,740","5.6"
"CENSUS","2012","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,512","44.6"
"CENSUS","2012","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","123,220","2.9"
"CENSUS","2012","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","79,492","4.9"
"CENSUS","2012","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","578,761","1.6"
"CENSUS","2012","END OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","98,849","4.5"
"CENSUS","2012","END OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","174,141","1.9"
"CENSUS","2012","END OF DEC","","STATE","IOWA","19","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","204,757","2.0"
"CENSUS","2012","END OF DEC","","STATE","KANSAS","20","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","131,688","55.2"
"CENSUS","2012","END OF DEC","","STATE","KENTUCKY","21","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","71,783","4.3"
"CENSUS","2012","END OF DEC","","STATE","LOUISIANA","22","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","16,089","8.2"
"CENSUS","2012","END OF DEC","","STATE","MAINE","23","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","32,117","6.9"
"CENSUS","2012","END OF DEC","","STATE","MARYLAND","24","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","50,923","5.2"
"CENSUS","2012","END OF DEC","","STATE","MASSACHUSETTS","25","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12,500","9.0"
"CENSUS","2012","END OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","376,255","1.7"
"CENSUS","2012","END OF DEC","","STATE","MINNESOTA","27","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","463,312","1.8"
"CENSUS","2012","END OF DEC","","STATE","MISSISSIPPI","28","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14,480","17.7"
"CENSUS","2012","END OF DEC","","STATE","MISSOURI","29","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","92,952","2.3"
"CENSUS","2012","END OF DEC","","STATE","MONTANA","30","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","13,947","4.7"
"CENSUS","2012","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","54,628","9.8"
"CENSUS","2012","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","29,484","5.7"
"CENSUS","2012","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","13,474","2.2"
"CENSUS","2012","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7,192","16.6"
"CENSUS","2012","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","318,878","1.2"
"CENSUS","2012","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","610,712","4.2"
"CENSUS","2012","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","45,960","6.1"
"CENSUS","2012","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","17,876","7.6"
"CENSUS","2012","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","267,857","3.3"
"CENSUS","2012","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","45,885","8.0"
"CENSUS","2012","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","125,767","2.5"
"CENSUS","2012","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","532,335","2.4"
"CENSUS","2012","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,209","5.5"
"CENSUS","2012","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","15,997","3.3"
"CENSUS","2012","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","91,831","5.9"
"CENSUS","2012","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","47,978","5.1"
"CENSUS","2012","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","434,928","6.1"
"CENSUS","2012","END OF DEC","","STATE","UTAH","49","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","90,449","3.4"
"CENSUS","2012","END OF DEC","","STATE","VERMONT","50","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","134,142","3.7"
"CENSUS","2012","END OF DEC","","STATE","VIRGINIA","51","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","94,105","3.9"
"CENSUS","2012","END OF DEC","","STATE","WASHINGTON","53","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","266,989","2.7"
"CENSUS","2012","END OF DEC","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","10,095","5.9"
"CENSUS","2012","END OF DEC","","STATE","WISCONSIN","55","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,270,091","1.3"
"CENSUS","2012","END OF DEC","","STATE","WYOMING","56","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,194","12.8"
